Training Details:
Episode 0: Reward -22.36, Steps 288, Epsilon 1.00
Episode 5128: Reward -9.03, Steps 288, Epsilon 0.39
Episode 5129: Reward -140.79, Steps 288, Epsilon 0.39
Episode 5130: Reward -45.44, Steps 288, Epsilon 0.39
Episode 5131: Reward -7.79, Steps 288, Epsilon 0.39
Episode 5132: Reward -17.14, Steps 288, Epsilon 0.39
Episode 5133: Reward -204.57, Steps 288, Epsilon 0.39
Episode 5134: Reward -82.53, Steps 288, Epsilon 0.39
Episode 5135: Reward -10.66, Steps 288, Epsilon 0.39
Episode 5136: Reward -6.67, Steps 288, Epsilon 0.39
Episode 5137: Reward -60.24, Steps 288, Epsilon 0.39
Episode 5138: Reward -43.73, Steps 288, Epsilon 0.39
Episode 5139: Reward -14.29, Steps 288, Epsilon 0.39
Episode 5140: Reward -49.28, Steps 288, Epsilon 0.39
Episode 5141: Reward -235.05, Steps 288, Epsilon 0.39
Episode 5142: Reward -41.90, Steps 288, Epsilon 0.39
Episode 5143: Reward -10.36, Steps 288, Epsilon 0.39
Episode 5144: Reward -144.74, Steps 288, Epsilon 0.39
Episode 5145: Reward -68.69, Steps 288, Epsilon 0.39
Episode 5146: Reward -328.74, Steps 288, Epsilon 0.39
Episode 5147: Reward -7.21, Steps 288, Epsilon 0.39
Episode 5148: Reward -26.20, Steps 288, Epsilon 0.39
Episode 5149: Reward -121.11, Steps 288, Epsilon 0.39
Episode 5150: Reward -145.07, Steps 288, Epsilon 0.39
Episode 5151: Reward -70.79, Steps 288, Epsilon 0.39
Episode 5152: Reward -58.73, Steps 288, Epsilon 0.39
Episode 5153: Reward -9.94, Steps 288, Epsilon 0.39
Episode 5154: Reward -32.44, Steps 288, Epsilon 0.39
Episode 5155: Reward -177.40, Steps 288, Epsilon 0.39
Episode 5156: Reward -192.92, Steps 288, Epsilon 0.39
Episode 5157: Reward -285.66, Steps 288, Epsilon 0.39
Episode 5158: Reward -80.77, Steps 288, Epsilon 0.39
Episode 5159: Reward -57.27, Steps 288, Epsilon 0.39
Episode 5160: Reward -8.82, Steps 288, Epsilon 0.39
Episode 5161: Reward -22.51, Steps 288, Epsilon 0.39
Episode 5162: Reward -161.48, Steps 288, Epsilon 0.39
Episode 5163: Reward -131.97, Steps 288, Epsilon 0.39
Episode 5164: Reward -8.40, Steps 288, Epsilon 0.39
Episode 5165: Reward -54.45, Steps 288, Epsilon 0.39
Episode 5166: Reward -202.01, Steps 288, Epsilon 0.39
Episode 5167: Reward -26.60, Steps 288, Epsilon 0.39
Episode 5168: Reward -17.98, Steps 288, Epsilon 0.39
Episode 5169: Reward -106.93, Steps 288, Epsilon 0.39
Episode 5170: Reward -62.40, Steps 288, Epsilon 0.39
Episode 5171: Reward -6.12, Steps 288, Epsilon 0.39
Episode 5172: Reward -53.51, Steps 288, Epsilon 0.39
Episode 5173: Reward -341.42, Steps 288, Epsilon 0.39
Episode 5174: Reward -9.65, Steps 288, Epsilon 0.39
Episode 5175: Reward -302.95, Steps 288, Epsilon 0.39
Episode 5176: Reward -42.40, Steps 288, Epsilon 0.39
Episode 5177: Reward -11.13, Steps 288, Epsilon 0.39
Episode 5178: Reward -74.70, Steps 288, Epsilon 0.39
Episode 5179: Reward -60.55, Steps 288, Epsilon 0.39
Episode 5180: Reward -262.89, Steps 288, Epsilon 0.39
Episode 5181: Reward -35.24, Steps 288, Epsilon 0.39
Episode 5182: Reward -55.45, Steps 288, Epsilon 0.39
Episode 5183: Reward -65.21, Steps 288, Epsilon 0.39
Episode 5184: Reward -108.36, Steps 288, Epsilon 0.39
Episode 5185: Reward -303.71, Steps 288, Epsilon 0.39
Episode 5186: Reward -67.42, Steps 288, Epsilon 0.39
Episode 5187: Reward -136.18, Steps 288, Epsilon 0.39
Episode 5188: Reward -24.15, Steps 288, Epsilon 0.39
Episode 5189: Reward -29.26, Steps 288, Epsilon 0.39
Episode 5190: Reward -352.81, Steps 288, Epsilon 0.39
Episode 5191: Reward -16.17, Steps 288, Epsilon 0.39
Episode 5192: Reward -156.86, Steps 288, Epsilon 0.39
Episode 5193: Reward -102.17, Steps 288, Epsilon 0.39
Episode 5194: Reward -38.71, Steps 288, Epsilon 0.39
Episode 5195: Reward -364.95, Steps 288, Epsilon 0.39
Episode 5196: Reward -80.04, Steps 288, Epsilon 0.39
Episode 5197: Reward -11.85, Steps 288, Epsilon 0.39
Episode 5198: Reward -16.10, Steps 288, Epsilon 0.39
Episode 5199: Reward -10.55, Steps 288, Epsilon 0.39
Episode 5200: Reward -79.20, Steps 288, Epsilon 0.39
Episode 5201: Reward -225.67, Steps 288, Epsilon 0.39
Episode 5202: Reward -6.06, Steps 288, Epsilon 0.39
Episode 5203: Reward -227.39, Steps 288, Epsilon 0.39
Episode 5204: Reward -20.71, Steps 288, Epsilon 0.39
Episode 5205: Reward -23.69, Steps 288, Epsilon 0.39
Episode 5206: Reward -8.60, Steps 288, Epsilon 0.39
Episode 5207: Reward -45.09, Steps 288, Epsilon 0.39
Episode 5208: Reward -8.08, Steps 288, Epsilon 0.39
Episode 5209: Reward -17.73, Steps 288, Epsilon 0.39
Episode 5210: Reward -10.06, Steps 288, Epsilon 0.39
Episode 5211: Reward -321.73, Steps 288, Epsilon 0.39
Episode 5212: Reward -8.52, Steps 288, Epsilon 0.38
Episode 5213: Reward -60.68, Steps 288, Epsilon 0.38
Episode 5214: Reward -44.18, Steps 288, Epsilon 0.38
Episode 5215: Reward -11.24, Steps 288, Epsilon 0.38
Episode 5216: Reward -65.75, Steps 288, Epsilon 0.38
Episode 5217: Reward -135.09, Steps 288, Epsilon 0.38
Episode 5218: Reward -20.13, Steps 288, Epsilon 0.38
Episode 5219: Reward -30.50, Steps 288, Epsilon 0.38
Episode 5220: Reward -7.02, Steps 288, Epsilon 0.38
Episode 5221: Reward -37.40, Steps 288, Epsilon 0.38
Episode 5222: Reward -418.79, Steps 288, Epsilon 0.38
Episode 5223: Reward -16.76, Steps 288, Epsilon 0.38
Episode 5224: Reward -25.33, Steps 288, Epsilon 0.38
Episode 5225: Reward -27.29, Steps 288, Epsilon 0.38
Episode 5226: Reward -7.95, Steps 288, Epsilon 0.38
Episode 5227: Reward -172.93, Steps 288, Epsilon 0.38
Episode 5228: Reward -97.38, Steps 288, Epsilon 0.38
Episode 5229: Reward -81.81, Steps 288, Epsilon 0.38
Episode 5230: Reward -185.04, Steps 288, Epsilon 0.38
Episode 5231: Reward 0.00, Steps 288, Epsilon 0.38
Episode 5232: Reward -14.63, Steps 288, Epsilon 0.38
Episode 5233: Reward -64.23, Steps 288, Epsilon 0.38
Episode 5234: Reward -315.34, Steps 288, Epsilon 0.38
Episode 5235: Reward -12.72, Steps 288, Epsilon 0.38
Episode 5236: Reward -333.31, Steps 288, Epsilon 0.38
Episode 5237: Reward -12.17, Steps 288, Epsilon 0.38
Episode 5238: Reward -61.40, Steps 288, Epsilon 0.38
Episode 5239: Reward -10.67, Steps 288, Epsilon 0.38
Episode 5240: Reward -11.85, Steps 288, Epsilon 0.38
Episode 5241: Reward -104.85, Steps 288, Epsilon 0.38
Episode 5242: Reward -6.69, Steps 288, Epsilon 0.38
Episode 5243: Reward -7.16, Steps 288, Epsilon 0.38
Episode 5244: Reward -8.45, Steps 288, Epsilon 0.38
Episode 5245: Reward -51.38, Steps 288, Epsilon 0.38
Episode 5246: Reward -15.40, Steps 288, Epsilon 0.38
Episode 5247: Reward -8.05, Steps 288, Epsilon 0.38
Episode 5248: Reward -9.03, Steps 288, Epsilon 0.38
Episode 5249: Reward -157.11, Steps 288, Epsilon 0.38
Episode 5250: Reward -152.62, Steps 288, Epsilon 0.38
Episode 5251: Reward -5.67, Steps 288, Epsilon 0.38
Episode 5252: Reward -29.48, Steps 288, Epsilon 0.38
Episode 5253: Reward -207.79, Steps 288, Epsilon 0.38
Episode 5254: Reward -172.14, Steps 288, Epsilon 0.38
Episode 5255: Reward -10.55, Steps 288, Epsilon 0.38
Episode 5256: Reward -54.81, Steps 288, Epsilon 0.38
Episode 5257: Reward -5.73, Steps 288, Epsilon 0.38
Episode 5258: Reward -8.38, Steps 288, Epsilon 0.38
Episode 5259: Reward -7.73, Steps 288, Epsilon 0.38
Episode 5260: Reward -10.84, Steps 288, Epsilon 0.38
Episode 5261: Reward -22.94, Steps 288, Epsilon 0.38
Episode 5262: Reward -116.19, Steps 288, Epsilon 0.38
Episode 5263: Reward -267.30, Steps 288, Epsilon 0.38
Episode 5264: Reward -119.25, Steps 288, Epsilon 0.38
Episode 5265: Reward -17.72, Steps 288, Epsilon 0.38
Episode 5266: Reward -170.05, Steps 288, Epsilon 0.38
Episode 5267: Reward -28.60, Steps 288, Epsilon 0.38
Episode 5268: Reward -235.35, Steps 288, Epsilon 0.38
Episode 5269: Reward -8.37, Steps 288, Epsilon 0.38
Episode 5270: Reward -183.01, Steps 288, Epsilon 0.38
Episode 5271: Reward -4.15, Steps 288, Epsilon 0.38
Episode 5272: Reward -94.04, Steps 288, Epsilon 0.38
Episode 5273: Reward -152.04, Steps 288, Epsilon 0.38
Episode 5274: Reward -68.27, Steps 288, Epsilon 0.38
Episode 5275: Reward -95.01, Steps 288, Epsilon 0.38
Episode 5276: Reward -227.03, Steps 288, Epsilon 0.38
Episode 5277: Reward -170.92, Steps 288, Epsilon 0.38
Episode 5278: Reward -61.43, Steps 288, Epsilon 0.38
Episode 5279: Reward -10.07, Steps 288, Epsilon 0.38
Episode 5280: Reward -206.53, Steps 288, Epsilon 0.38
Episode 5281: Reward -96.84, Steps 288, Epsilon 0.38
Episode 5282: Reward -22.15, Steps 288, Epsilon 0.38
Episode 5283: Reward -60.85, Steps 288, Epsilon 0.38
Episode 5284: Reward -492.37, Steps 288, Epsilon 0.38
Episode 5285: Reward -8.32, Steps 288, Epsilon 0.38
Episode 5286: Reward -148.14, Steps 288, Epsilon 0.38
Episode 5287: Reward -119.33, Steps 288, Epsilon 0.38
Episode 5288: Reward -171.16, Steps 288, Epsilon 0.38
Episode 5289: Reward -122.63, Steps 288, Epsilon 0.38
Episode 5290: Reward -222.91, Steps 288, Epsilon 0.38
Episode 5291: Reward -7.87, Steps 288, Epsilon 0.38
Episode 5292: Reward -67.02, Steps 288, Epsilon 0.38
Episode 5293: Reward -7.70, Steps 288, Epsilon 0.38
Episode 5294: Reward -385.88, Steps 288, Epsilon 0.38
Episode 5295: Reward -33.52, Steps 288, Epsilon 0.38
Episode 5296: Reward -3.32, Steps 288, Epsilon 0.38
Episode 5297: Reward -195.94, Steps 288, Epsilon 0.38
Episode 5298: Reward -5.25, Steps 288, Epsilon 0.38
Episode 5299: Reward -106.50, Steps 288, Epsilon 0.38
Episode 5300: Reward -54.61, Steps 288, Epsilon 0.38
Episode 5301: Reward -19.30, Steps 288, Epsilon 0.38
Episode 5302: Reward -17.28, Steps 288, Epsilon 0.38
Episode 5303: Reward -279.28, Steps 288, Epsilon 0.38
Episode 5304: Reward -5.50, Steps 288, Epsilon 0.38
Episode 5305: Reward -91.60, Steps 288, Epsilon 0.38
Episode 5306: Reward -200.03, Steps 288, Epsilon 0.38
Episode 5307: Reward -7.41, Steps 288, Epsilon 0.38
Episode 5308: Reward -37.22, Steps 288, Epsilon 0.38
Episode 5309: Reward -8.70, Steps 288, Epsilon 0.38
Episode 5310: Reward -127.35, Steps 288, Epsilon 0.38
Episode 5311: Reward -238.15, Steps 288, Epsilon 0.38
Episode 5312: Reward -227.25, Steps 288, Epsilon 0.38
Episode 5313: Reward -257.02, Steps 288, Epsilon 0.38
Episode 5314: Reward -16.87, Steps 288, Epsilon 0.38
Episode 5315: Reward -68.55, Steps 288, Epsilon 0.38
Episode 5316: Reward -23.02, Steps 288, Epsilon 0.38
Episode 5317: Reward -42.76, Steps 288, Epsilon 0.38
Episode 5318: Reward -270.41, Steps 288, Epsilon 0.38
Episode 5319: Reward -28.43, Steps 288, Epsilon 0.38
Episode 5320: Reward -48.30, Steps 288, Epsilon 0.38
Episode 5321: Reward -262.33, Steps 288, Epsilon 0.38
Episode 5322: Reward -47.58, Steps 288, Epsilon 0.38
Episode 5323: Reward -358.01, Steps 288, Epsilon 0.38
Episode 5324: Reward -32.27, Steps 288, Epsilon 0.38
Episode 5325: Reward -59.58, Steps 288, Epsilon 0.38
Episode 5326: Reward -109.79, Steps 288, Epsilon 0.38
Episode 5327: Reward -338.90, Steps 288, Epsilon 0.38
Episode 5328: Reward -267.38, Steps 288, Epsilon 0.38
Episode 5329: Reward -18.80, Steps 288, Epsilon 0.38
Episode 5330: Reward -196.96, Steps 288, Epsilon 0.38
Episode 5331: Reward -11.06, Steps 288, Epsilon 0.38
Episode 5332: Reward -305.52, Steps 288, Epsilon 0.38
Episode 5333: Reward -299.15, Steps 288, Epsilon 0.38
Episode 5334: Reward -8.13, Steps 288, Epsilon 0.38
Episode 5335: Reward -4.10, Steps 288, Epsilon 0.38
Episode 5336: Reward -30.29, Steps 288, Epsilon 0.38
Episode 5337: Reward -10.95, Steps 288, Epsilon 0.38
Episode 5338: Reward -23.74, Steps 288, Epsilon 0.38
Episode 5339: Reward -9.06, Steps 288, Epsilon 0.38
Episode 5340: Reward -39.27, Steps 288, Epsilon 0.38
Episode 5341: Reward -211.20, Steps 288, Epsilon 0.38
Episode 5342: Reward -25.49, Steps 288, Epsilon 0.38
Episode 5343: Reward -23.57, Steps 288, Epsilon 0.38
Episode 5344: Reward -9.24, Steps 288, Epsilon 0.38
Episode 5345: Reward -7.02, Steps 288, Epsilon 0.38
Episode 5346: Reward -188.58, Steps 288, Epsilon 0.38
Episode 5347: Reward -39.53, Steps 288, Epsilon 0.38
Episode 5348: Reward -261.31, Steps 288, Epsilon 0.38
Episode 5349: Reward -7.82, Steps 288, Epsilon 0.38
Episode 5350: Reward -0.40, Steps 288, Epsilon 0.38
Episode 5351: Reward -102.30, Steps 288, Epsilon 0.38
Episode 5352: Reward -11.84, Steps 288, Epsilon 0.38
Episode 5353: Reward -12.39, Steps 288, Epsilon 0.38
Episode 5354: Reward -6.68, Steps 288, Epsilon 0.38
Episode 5355: Reward -174.89, Steps 288, Epsilon 0.38
Episode 5356: Reward -6.20, Steps 288, Epsilon 0.38
Episode 5357: Reward -34.96, Steps 288, Epsilon 0.38
Episode 5358: Reward -123.26, Steps 288, Epsilon 0.38
Episode 5359: Reward -69.69, Steps 288, Epsilon 0.38
Episode 5360: Reward -185.19, Steps 288, Epsilon 0.38
Episode 5361: Reward -85.53, Steps 288, Epsilon 0.38
Episode 5362: Reward -203.25, Steps 288, Epsilon 0.38
Episode 5363: Reward -17.55, Steps 288, Epsilon 0.38
Episode 5364: Reward -190.99, Steps 288, Epsilon 0.37
Episode 5365: Reward -6.57, Steps 288, Epsilon 0.37
Episode 5366: Reward -139.67, Steps 288, Epsilon 0.37
Episode 5367: Reward -361.60, Steps 288, Epsilon 0.37
Episode 5368: Reward -10.00, Steps 288, Epsilon 0.37
Episode 5369: Reward -70.26, Steps 288, Epsilon 0.37
Episode 5370: Reward -328.56, Steps 288, Epsilon 0.37
Episode 5371: Reward -43.47, Steps 288, Epsilon 0.37
Episode 5372: Reward -13.95, Steps 288, Epsilon 0.37
Episode 5373: Reward -32.40, Steps 288, Epsilon 0.37
Episode 5374: Reward -379.23, Steps 288, Epsilon 0.37
Episode 5375: Reward -191.74, Steps 288, Epsilon 0.37
Episode 5376: Reward -66.42, Steps 288, Epsilon 0.37
Episode 5377: Reward -6.39, Steps 288, Epsilon 0.37
Episode 5378: Reward -179.48, Steps 288, Epsilon 0.37
Episode 5379: Reward -11.31, Steps 288, Epsilon 0.37
Episode 5380: Reward -178.29, Steps 288, Epsilon 0.37
Episode 5381: Reward -84.03, Steps 288, Epsilon 0.37
Episode 5382: Reward -133.60, Steps 288, Epsilon 0.37
Episode 5383: Reward -5.05, Steps 288, Epsilon 0.37
Episode 5384: Reward -15.09, Steps 288, Epsilon 0.37
Episode 5385: Reward -113.54, Steps 288, Epsilon 0.37
Episode 5386: Reward -57.79, Steps 288, Epsilon 0.37
Episode 5387: Reward -38.67, Steps 288, Epsilon 0.37
Episode 5388: Reward -112.97, Steps 288, Epsilon 0.37
Episode 5389: Reward 0.00, Steps 288, Epsilon 0.37
Episode 5390: Reward -10.65, Steps 288, Epsilon 0.37
Episode 5391: Reward -36.08, Steps 288, Epsilon 0.37
Episode 5392: Reward -219.80, Steps 288, Epsilon 0.37
Episode 5393: Reward -10.52, Steps 288, Epsilon 0.37
Episode 5394: Reward -103.76, Steps 288, Epsilon 0.37
Episode 5395: Reward -5.60, Steps 288, Epsilon 0.37
Episode 5396: Reward -24.85, Steps 288, Epsilon 0.37
Episode 5397: Reward -28.35, Steps 288, Epsilon 0.37
Episode 5398: Reward -120.68, Steps 288, Epsilon 0.37
Episode 5399: Reward -116.62, Steps 288, Epsilon 0.37
Episode 5400: Reward -116.38, Steps 288, Epsilon 0.37
Episode 5401: Reward -145.47, Steps 288, Epsilon 0.37
Episode 5402: Reward -165.00, Steps 288, Epsilon 0.37
Episode 5403: Reward -63.02, Steps 288, Epsilon 0.37
Episode 5404: Reward -216.42, Steps 288, Epsilon 0.37
Episode 5405: Reward -4.87, Steps 288, Epsilon 0.37
Episode 5406: Reward -67.13, Steps 288, Epsilon 0.37
Episode 5407: Reward -8.25, Steps 288, Epsilon 0.37
Episode 5408: Reward -142.62, Steps 288, Epsilon 0.37
Episode 5409: Reward -40.38, Steps 288, Epsilon 0.37
Episode 5410: Reward -55.09, Steps 288, Epsilon 0.37
Episode 5411: Reward -256.17, Steps 288, Epsilon 0.37
Episode 5412: Reward -265.45, Steps 288, Epsilon 0.37
Episode 5413: Reward -159.53, Steps 288, Epsilon 0.37
Episode 5414: Reward -73.45, Steps 288, Epsilon 0.37
Episode 5415: Reward -270.39, Steps 288, Epsilon 0.37
Episode 5416: Reward -13.34, Steps 288, Epsilon 0.37
Episode 5417: Reward -318.95, Steps 288, Epsilon 0.37
Episode 5418: Reward -26.55, Steps 288, Epsilon 0.37
Episode 5419: Reward -154.82, Steps 288, Epsilon 0.37
Episode 5420: Reward -6.15, Steps 288, Epsilon 0.37
Episode 5421: Reward -98.00, Steps 288, Epsilon 0.37
Episode 5422: Reward -9.51, Steps 288, Epsilon 0.37
Episode 5423: Reward -32.40, Steps 288, Epsilon 0.37
Episode 5424: Reward -185.14, Steps 288, Epsilon 0.37
Episode 5425: Reward -236.41, Steps 288, Epsilon 0.37
Episode 5426: Reward -16.34, Steps 288, Epsilon 0.37
Episode 5427: Reward -22.83, Steps 288, Epsilon 0.37
Episode 5428: Reward -84.58, Steps 288, Epsilon 0.37
Episode 5429: Reward -15.35, Steps 288, Epsilon 0.37
Episode 5430: Reward -48.57, Steps 288, Epsilon 0.37
Episode 5431: Reward -29.96, Steps 288, Epsilon 0.37
Episode 5432: Reward -213.22, Steps 288, Epsilon 0.37
Episode 5433: Reward -171.16, Steps 288, Epsilon 0.37
Episode 5434: Reward -10.78, Steps 288, Epsilon 0.37
Episode 5435: Reward -60.02, Steps 288, Epsilon 0.37
Episode 5436: Reward -307.76, Steps 288, Epsilon 0.37
Episode 5437: Reward -68.57, Steps 288, Epsilon 0.37
Episode 5438: Reward -12.13, Steps 288, Epsilon 0.37
Episode 5439: Reward -15.87, Steps 288, Epsilon 0.37
Episode 5440: Reward -5.74, Steps 288, Epsilon 0.37
Episode 5441: Reward -13.66, Steps 288, Epsilon 0.37
Episode 5442: Reward -97.03, Steps 288, Epsilon 0.37
Episode 5443: Reward -7.50, Steps 288, Epsilon 0.37
Episode 5444: Reward -13.18, Steps 288, Epsilon 0.37
Episode 5445: Reward -121.87, Steps 288, Epsilon 0.37
Episode 5446: Reward -260.61, Steps 288, Epsilon 0.37
Episode 5447: Reward -7.36, Steps 288, Epsilon 0.37
Episode 5448: Reward -414.33, Steps 288, Epsilon 0.37
Episode 5449: Reward -43.36, Steps 288, Epsilon 0.37
Episode 5450: Reward -43.39, Steps 288, Epsilon 0.37
Episode 5451: Reward -35.15, Steps 288, Epsilon 0.37
Episode 5452: Reward -286.42, Steps 288, Epsilon 0.37
Episode 5453: Reward -120.35, Steps 288, Epsilon 0.37
Episode 5454: Reward -8.08, Steps 288, Epsilon 0.37
Episode 5455: Reward -129.74, Steps 288, Epsilon 0.37
Episode 5456: Reward -370.27, Steps 288, Epsilon 0.37
Episode 5457: Reward -10.52, Steps 288, Epsilon 0.37
Episode 5458: Reward -79.08, Steps 288, Epsilon 0.37
Episode 5459: Reward -14.51, Steps 288, Epsilon 0.37
Episode 5460: Reward -23.43, Steps 288, Epsilon 0.37
Episode 5461: Reward -68.34, Steps 288, Epsilon 0.37
Episode 5462: Reward -12.76, Steps 288, Epsilon 0.37
Episode 5463: Reward -320.81, Steps 288, Epsilon 0.37
Episode 5464: Reward -48.92, Steps 288, Epsilon 0.37
Episode 5465: Reward -75.98, Steps 288, Epsilon 0.37
Episode 5466: Reward -75.16, Steps 288, Epsilon 0.37
Episode 5467: Reward -158.26, Steps 288, Epsilon 0.37
Episode 5468: Reward -10.64, Steps 288, Epsilon 0.37
Episode 5469: Reward -31.05, Steps 288, Epsilon 0.37
Episode 5470: Reward -7.48, Steps 288, Epsilon 0.37
Episode 5471: Reward -16.97, Steps 288, Epsilon 0.37
Episode 5472: Reward -164.51, Steps 288, Epsilon 0.37
Episode 5473: Reward -10.34, Steps 288, Epsilon 0.37
Episode 5474: Reward -175.08, Steps 288, Epsilon 0.37
Episode 5475: Reward -36.77, Steps 288, Epsilon 0.37
Episode 5476: Reward -131.03, Steps 288, Epsilon 0.37
Episode 5477: Reward -90.14, Steps 288, Epsilon 0.37
Episode 5478: Reward -107.66, Steps 288, Epsilon 0.37
Episode 5479: Reward -34.24, Steps 288, Epsilon 0.37
Episode 5480: Reward -21.61, Steps 288, Epsilon 0.37
Episode 5481: Reward -88.28, Steps 288, Epsilon 0.37
Episode 5482: Reward -11.89, Steps 288, Epsilon 0.37
Episode 5483: Reward -61.24, Steps 288, Epsilon 0.37
Episode 5484: Reward -69.62, Steps 288, Epsilon 0.37
Episode 5485: Reward -153.45, Steps 288, Epsilon 0.37
Episode 5486: Reward -5.85, Steps 288, Epsilon 0.37
Episode 5487: Reward -115.24, Steps 288, Epsilon 0.37
Episode 5488: Reward -11.47, Steps 288, Epsilon 0.37
Episode 5489: Reward -32.13, Steps 288, Epsilon 0.37
Episode 5490: Reward -7.04, Steps 288, Epsilon 0.37
Episode 5491: Reward -250.64, Steps 288, Epsilon 0.37
Episode 5492: Reward -50.73, Steps 288, Epsilon 0.37
Episode 5493: Reward -7.18, Steps 288, Epsilon 0.37
Episode 5494: Reward -6.91, Steps 288, Epsilon 0.37
Episode 5495: Reward -129.55, Steps 288, Epsilon 0.37
Episode 5496: Reward -7.46, Steps 288, Epsilon 0.37
Episode 5497: Reward -58.07, Steps 288, Epsilon 0.37
Episode 5498: Reward -254.98, Steps 288, Epsilon 0.37
Episode 5499: Reward -15.03, Steps 288, Epsilon 0.37
Episode 5500: Reward -188.42, Steps 288, Epsilon 0.37
Episode 5501: Reward -25.84, Steps 288, Epsilon 0.37
Episode 5502: Reward -5.42, Steps 288, Epsilon 0.37
Episode 5503: Reward -240.19, Steps 288, Epsilon 0.37
Episode 5504: Reward -121.49, Steps 288, Epsilon 0.37
Episode 5505: Reward -10.40, Steps 288, Epsilon 0.37
Episode 5506: Reward -6.69, Steps 288, Epsilon 0.37
Episode 5507: Reward -37.94, Steps 288, Epsilon 0.37
Episode 5508: Reward -29.70, Steps 288, Epsilon 0.37
Episode 5509: Reward -108.75, Steps 288, Epsilon 0.37
Episode 5510: Reward -15.78, Steps 288, Epsilon 0.37
Episode 5511: Reward -211.92, Steps 288, Epsilon 0.37
Episode 5512: Reward -4.77, Steps 288, Epsilon 0.37
Episode 5513: Reward -4.85, Steps 288, Epsilon 0.37
Episode 5514: Reward -10.84, Steps 288, Epsilon 0.37
Episode 5515: Reward -192.40, Steps 288, Epsilon 0.37
Episode 5516: Reward -64.99, Steps 288, Epsilon 0.37
Episode 5517: Reward -28.60, Steps 288, Epsilon 0.37
Episode 5518: Reward -21.46, Steps 288, Epsilon 0.37
Episode 5519: Reward -249.42, Steps 288, Epsilon 0.37
Episode 5520: Reward -211.73, Steps 288, Epsilon 0.36
Episode 5521: Reward -329.33, Steps 288, Epsilon 0.36
Episode 5522: Reward -66.93, Steps 288, Epsilon 0.36
Episode 5523: Reward -19.58, Steps 288, Epsilon 0.36
Episode 5524: Reward -60.98, Steps 288, Epsilon 0.36
